196.32.103.44;31392
93.78.181.6;46135
200.85.169.18;57741
91.133.123.12;39997
188.168.28.163;35581
200.37.54.10;44418
203.173.92.254;42139
118.173.233.151;48495
201.16.128.200;43476
1.254.195.253;8080
103.230.154.70;61711
200.233.182.70;32569
103.27.141.10;39655
103.31.225.162;48343
194.183.183.144;31620
181.129.70.82;30988
193.85.228.180;47492
91.225.109.186;34103
191.37.3.149;61298
181.143.193.2;34178
195.222.104.157;39925
190.14.158.165;30420
159.253.110.8;36342
118.175.93.103;55935
101.255.44.98;49878
187.115.88.234;80
36.255.158.65;32747
92.39.55.186;42195
37.192.177.93;31469
95.87.202.50;44788
186.103.173.189;37626
58.9.118.95;51002
95.137.240.30;35962
118.175.93.98;61756
77.94.123.91;38913
177.67.137.123;30133
139.255.113.250;45278
200.122.209.78;31648
89.109.52.5;49905
125.26.99.209;31125
190.68.81.68;46663
118.174.234.160;54489
115.85.65.146;56344
178.75.58.58;48979
182.52.30.149;54800
176.114.219.27;46837
178.150.97.102;53647
45.115.112.214;41969
197.211.238.220;38197
181.129.72.83;41741
182.253.197.114;46009
177.91.127.32;54538
176.241.89.244;53952
103.76.188.52;46100
190.15.195.64;36111
138.0.89.190;61096
114.30.75.2;59043
118.127.57.197;46912
117.242.147.93;31547
203.77.230.163;46800
187.120.243.27;47721
194.213.212.57;59078
177.36.6.73;44286
101.51.141.46;37508
112.219.64.235;32461
118.172.34.88;3128
200.0.47.89;43818
118.174.234.21;41214
110.93.209.142;35481
181.129.140.83;48024
213.108.163.246;49122
94.45.153.229;50396
117.212.89.127;36931
200.165.72.98;45211
202.72.212.184;60126
103.106.58.121;54128
220.132.91.90;44416
95.181.37.114;37341
91.206.4.175;60964
168.121.29.141;30651
1.10.188.118;42195
1.10.186.185;32684
212.139.190.90;32228
118.175.93.90;36595
196.32.103.155;49901
177.66.54.195;60358
150.129.51.34;49823
125.27.251.97;55970
118.175.93.8;38118
45.121.38.189;31097
86.110.29.82;42241
197.245.243.211;30806
86.101.159.189;54369
179.127.242.39;40457
213.160.150.239;49014
118.175.93.73;54181
45.238.41.10;49322
125.27.10.226;53712
79.129.117.118;61037
185.91.252.17;58941
